participant_id,participant_id_str,trial_index,sequence_a,sequence_b,chose_left,chose_right,model,n_a,h_a,alts_a,max_run_a,n_b,h_b,alts_b,max_run_b,p_a,p_alts_a,max_run_norm_a,imbalance_a,periodicity_a,p_b,p_alts_b,max_run_norm_b,imbalance_b,periodicity_b
3,subjective_randomness_run1_20260617_230228_p3,53,TTTHTHTT,HHTHTHT,1,0,,8,2,4,3,7,4,5,2,0.25,0.5714285714285714,0.2857142857142857,0.5,0.5,0.5714285714285714,0.8333333333333334,0.16666666666666666,0.1428571428571428,0.1428571428571428
3,subjective_randomness_run1_20260617_230228_p3,55,HHTHT,TTTTTTT,1,0,,5,3,3,2,7,0,0,7,0.6,0.75,0.25,0.19999999999999996,0.19999999999999996,0.0,0.0,1.0,1.0,1.0
3,subjective_randomness_run1_20260617_230228_p3,57,HTHTHT,HTTHTTT,1,0,,6,3,5,1,7,2,3,3,0.5,1.0,0.0,0.0,1.0,0.2857142857142857,0.5,0.3333333333333333,0.4285714285714286,0.7142857142857142
3,subjective_randomness_run1_20260617_230228_p3,59,HTHTHT,HTHHHHT,1,0,,6,3,5,1,7,5,3,4,0.5,1.0,0.0,0.0,1.0,0.7142857142857143,0.5,0.5,0.4285714285714286,0.4285714285714286
3,subjective_randomness_run1_20260617_230228_p3,61,HTHHT,THTH,1,0,,5,3,3,2,4,2,3,1,0.6,0.75,0.25,0.19999999999999996,0.19999999999999996,0.5,1.0,0.0,0.0,1.0
3,subjective_randomness_run1_20260617_230228_p3,63,THHTHTHT,TTTHT,1,0,,8,4,6,2,5,1,2,3,0.5,0.8571428571428571,0.14285714285714285,0.0,0.5,0.2,0.5,0.5,0.6,0.6000000000000001
3,subjective_randomness_run1_20260617_230228_p3,65,HHTH,HTHT,1,0,,4,3,2,2,4,2,3,1,0.75,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,1.0,0.0,0.0,1.0
4,subjective_randomness_run1_20260617_230228_p4,3,THHT,THTHTH,1,0,,4,2,2,2,6,3,5,1,0.5,0.6666666666666666,0.3333333333333333,0.0,0.0,0.5,1.0,0.0,0.0,1.0
4,subjective_randomness_run1_20260617_230228_p4,5,THHT,TTTT,1,0,,4,2,2,2,4,0,0,4,0.5,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4,subjective_randomness_run1_20260617_230228_p4,7,TTTT,THHTHHT,1,0,,4,0,0,4,7,4,4,2,0.0,0.0,1.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.16666666666666666,0.1428571428571428,1.0
4,subjective_randomness_run1_20260617_230228_p4,9,HHHHHHH,HTHT,1,0,,7,7,0,7,4,2,3,1,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,1.0
4,subjective_randomness_run1_20260617_230228_p4,11,TTHT,THTH,1,0,,4,1,2,2,4,2,3,1,0.25,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,1.0,0.0,0.0,1.0
4,subjective_randomness_run1_20260617_230228_p4,13,HTTHTHH,THTH,1,0,,7,4,4,2,4,2,3,1,0.5714285714285714,0.6666666666666666,0.16666666666666666,0.1428571428571428,0.7142857142857142,0.5,1.0,0.0,0.0,1.0
4,subjective_randomness_run1_20260617_230228_p4,15,HTHTHTH,TTTHTTTT,1,0,,7,4,6,1,8,1,2,4,0.5714285714285714,1.0,0.0,0.1428571428571428,1.0,0.125,0.2857142857142857,0.42857142857142855,0.75,0.75
4,subjective_randomness_run1_20260617_230228_p4,17,TTTTH,TTTTHHH,1,0,,5,1,1,4,7,3,1,4,0.2,0.25,0.75,0.6,0.6000000000000001,0.42857142857142855,0.16666666666666666,0.5,0.1428571428571429,0.1428571428571428
4,subjective_randomness_run1_20260617_230228_p4,19,HTHTHT,TTTT,1,0,,6,3,5,1,4,0,0,4,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
4,subjective_randomness_run1_20260617_230228_p4,21,HTTTTH,THTH,1,0,,6,2,2,4,4,2,3,1,0.3333333333333333,0.4,0.6,0.33333333333333337,0.33333333333333326,0.5,1.0,0.0,0.0,1.0
4,subjective_randomness_run1_20260617_230228_p4,23,THHTHTHT,TTTHT,1,0,,8,4,6,2,5,1,2,3,0.5,0.8571428571428571,0.14285714285714285,0.0,0.5,0.2,0.5,0.5,0.6,0.6000000000000001
4,subjective_randomness_run1_20260617_230228_p4,25,HTHTHT,HTTHTTT,1,0,,6,3,5,1,7,2,3,3,0.5,1.0,0.0,0.0,1.0,0.2857142857142857,0.5,0.3333333333333333,0.4285714285714286,0.7142857142857142
4,subjective_randomness_run1_20260617_230228_p4,27,HTTHTT,THTH,1,0,,6,2,3,2,4,2,3,1,0.3333333333333333,0.6,0.2,0.33333333333333337,1.0,0.5,1.0,0.0,0.0,1.0
4,subjective_randomness_run1_20260617_230228_p4,29,HHTHT,TTTTTTT,1,0,,5,3,3,2,7,0,0,7,0.6,0.75,0.25,0.19999999999999996,0.19999999999999996,0.0,0.0,1.0,1.0,1.0
4,subjective_randomness_run1_20260617_230228_p4,31,TTHTH,HTHT,1,0,,5,2,3,2,4,2,3,1,0.4,0.75,0.25,0.19999999999999996,0.19999999999999996,0.5,1.0,0.0,0.0,1.0
4,subjective_randomness_run1_20260617_230228_p4,33,THTHT,TTTHTTHT,1,0,,5,2,4,1,8,2,4,3,0.4,1.0,0.0,0.19999999999999996,1.0,0.25,0.5714285714285714,0.2857142857142857,0.5,0.5
4,subjective_randomness_run1_20260617_230228_p4,35,HTHT,THTTH,1,0,,4,2,3,1,5,2,3,2,0.5,1.0,0.0,0.0,1.0,0.4,0.75,0.25,0.19999999999999996,0.19999999999999996
4,subjective_randomness_run1_20260617_230228_p4,37,HTHTHT,HTHHHHT,1,0,,6,3,5,1,7,5,3,4,0.5,1.0,0.0,0.0,1.0,0.7142857142857143,0.5,0.5,0.4285714285714286,0.4285714285714286
4,subjective_randomness_run1_20260617_230228_p4,39,TTTHTHTT,HHTHTHT,1,0,,8,2,4,3,7,4,5,2,0.25,0.5714285714285714,0.2857142857142857,0.5,0.5,0.5714285714285714,0.8333333333333334,0.16666666666666666,0.1428571428571428,0.1428571428571428
4,subjective_randomness_run1_20260617_230228_p4,41,HHHHT,HTHT,1,0,,5,4,1,4,4,2,3,1,0.8,0.25,0.75,0.6000000000000001,0.6000000000000001,0.5,1.0,0.0,0.0,1.0
4,subjective_randomness_run1_20260617_230228_p4,43,HHTH,HTHT,1,0,,4,3,2,2,4,2,3,1,0.75,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,1.0,0.0,0.0,1.0
4,subjective_randomness_run1_20260617_230228_p4,45,HTHTTHT,TTTHTTHT,1,0,,7,3,5,2,8,2,4,3,0.42857142857142855,0.8333333333333334,0.16666666666666666,0.1428571428571429,0.4285714285714286,0.25,0.5714285714285714,0.2857142857142857,0.5,0.5
4,subjective_randomness_run1_20260617_230228_p4,47,TTHTTTT,HTHHTT,1,0,,7,1,2,4,6,3,3,2,0.14285714285714285,0.3333333333333333,0.5,0.7142857142857143,0.7142857142857142,0.5,0.6,0.2,0.0,0.6666666666666667
4,subjective_randomness_run1_20260617_230228_p4,49,HTHT,TTTH,1,0,,4,2,3,1,4,1,1,3,0.5,1.0,0.0,0.0,1.0,0.25,0.3333333333333333,0.6666666666666666,0.5,0.5
4,subjective_randomness_run1_20260617_230228_p4,51,TTTT,HTHT,1,0,,4,0,0,4,4,2,3,1,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,1.0
4,subjective_randomness_run1_20260617_230228_p4,53,HHTH,THTHTHHT,1,0,,4,3,2,2,8,4,6,2,0.75,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,0.8571428571428571,0.14285714285714285,0.0,0.5
4,subjective_randomness_run1_20260617_230228_p4,55,HTHT,TTTH,1,0,,4,2,3,1,4,1,1,3,0.5,1.0,0.0,0.0,1.0,0.25,0.3333333333333333,0.6666666666666666,0.5,0.5
4,subjective_randomness_run1_20260617_230228_p4,57,HTHT,HTTHT,1,0,,4,2,3,1,5,2,3,2,0.5,1.0,0.0,0.0,1.0,0.4,0.75,0.25,0.19999999999999996,0.0
4,subjective_randomness_run1_20260617_230228_p4,59,HTHT,HTTHHHTH,1,0,,4,2,3,1,8,5,4,3,0.5,1.0,0.0,0.0,1.0,0.625,0.5714285714285714,0.2857142857142857,0.25,0.75
4,subjective_randomness_run1_20260617_230228_p4,61,HTHHT,THTH,1,0,,5,3,3,2,4,2,3,1,0.6,0.75,0.25,0.19999999999999996,0.19999999999999996,0.5,1.0,0.0,0.0,1.0
4,subjective_randomness_run1_20260617_230228_p4,63,TTHTTH,THTH,1,0,,6,2,3,2,4,2,3,1,0.3333333333333333,0.6,0.2,0.33333333333333337,1.0,0.5,1.0,0.0,0.0,1.0
4,subjective_randomness_run1_20260617_230228_p4,65,THTHTH,TTHT,1,0,,6,3,5,1,4,1,2,2,0.5,1.0,0.0,0.0,1.0,0.25,0.6666666666666666,0.3333333333333333,0.5,0.5
